	City	Cloudiness	Country	Date	Humidity	Lat	Lng	Max Temp	Wind Speed
396	beira	75	CA	1553817600	38	49.72	-86.95	-5	3.1
397	severo-kurilsk	68	NZ	1553822452	92	-39.64	176.84	18.71	4.77
398	olafsvik	90	AU	1553820300	69	-20.73	139.49	26	3.6
399	asau	20	UA	1553822453	66	50.31	34.89	-3.8	3.82
400	katherine	0	NG	1553822454	35	10.52	9.86	21.71	2.62
401	keetmanshoop	48	BR	1553822454	86	-4.88	-66.9	27.06	1.67
402	ostrovnoy	0	SA	1553817600	38	24.63	46.72	16	1
403	tutoia	5	MX	1553820240	69	18.53	-92.64	23	2.1
404	exeter	24	BR	1553822455	85	-9.08	-44.36	24.76	1.6
405	chokurdakh	20	SE	1553822404	87	57.84	14.81	6	7.2
406	kichmengskiy gorodok	40	MU	1553822344	94	-20.01	57.66	26	5.1
407	nizhniy baskunchak	0	CN	1553822276	70	24.92	102.47	13.89	2
408	rungata	0	NE	1553822457	22	13.64	4.03	25.61	4.85
409	vaitupu	75	IL	1553822456	87	31.8	34.94	15	1.5
410	xiongzhou	5	MX	1553822416	9	24.01	-104.61	25	7.2
411	north bend	0	ET	1553822458	88	14.16	38.9	9.61	1.15
412	praia	8	SL	1553822458	72	7.62	-11.83	26.46	2.17
413	algeciras	36	CO	1553822458	91	7.98	-75.42	24.46	3.55
414	nyurba	0	CA	1553822409	48	60.75	-137.51	5.81	1.25
415	brae	90	CA	1553822280	87	42.9	-79.62	11.11	3.6
416	santa cruz	0	SD	1553822459	26	12.35	29.25	16.56	3.27
417	north battleford	5	MX	1553820300	30	27.52	-110.01	27	2.6
418	sola	90	US	1553822270	86	41.97	-71.43	7	5.1
419	biak	12	ZA	1553821200	88	-33.59	22.2	19	2.1
420	lieksa	1	US	1553822275	74	47.93	-96.78	-1	1.97
421	omvriaki	64	KZ	1553822460	71	50.63	81.92	-5.9	1.17
422	puerto escondido	80	RU	1553822460	59	54.91	99.03	-2.1	2.27
423	svetlogorsk	0	AR	1553822294	77	-34.54	-58.72	21	2.6
424	darhan	75	CA	1553822416	92	44.65	-63.58	0	5.7
425	lodwar	75	CA	1553820300	83	70.47	-68.59	-24	4.1
426	ambon	75	MM	1553819400	94	16.76	96.52	24	1
427	hami	88	AZ	1553822443	97	39.51	46.43	-1.55	0.67
428	westport	0	BR	1553821200	46	2.82	-60.67	32	4.1
429	agra	64	FO	1553820600	95	62.23	-6.59	4	10.3
430	longyearbyen	75	IS	1553822083	86	64	-22.56	0	15.9
431	manokwari	76	RU	1553822467	90	65.8	87.96	-4.75	5.95
432	ponta delgada	1	US	1553822424	50	33.19	-82.53	15	1.3
433	bilma	20	PH	1553822384	70	14.29	120.72	30.56	3.1
434	jiaxing	75	MY	1553819400	70	5.98	116.07	29	1.5
435	statesboro	0	AR	1553822468	46	-40.81	-62.99	24.16	6.7
436	jangaon	0	SN	1553819400	82	14.69	-16.54	20	7.2
437	bilibino	0	NE	1553822469	30	18.74	7.39	22.46	1.82
438	christchurch	1	US	1553822454	51	36.67	-121.66	16.11	7.2
439	rio branco do sul	64	CO	1553822470	90	5.36	-74.39	22.41	0.72
440	saint anthony	0	IR	1553822470	86	36.67	48.48	-5	1.57
441	gander	68	PG	1553822470	95	-2.02	147.27	28.71	4.42
442	sitka	90	AU	1553819400	82	-37.83	140.78	14	6.7
443	roald	0	RU	1553822471	92	65.01	53.91	-5.15	2.35
444	geraldton	0	SA	1553821200	58	18.39	42.45	15	3.6
445	hastings	0	IR	1553821200	77	33.12	46.17	2	2.1
446	mount isa	76	GA	1553822472	94	-0.72	8.78	28.46	3.82
447	okhtyrka	44	BR	1553822472	83	-18.45	-50.45	23.71	2.02
448	yuli	8	KZ	1553822473	82	48.59	57.19	-1.3	4.07
449	carauari	68	RU	1553822473	76	49.22	143.1	-5.4	4.15
450	riyadh	40	AT	1553822470	75	48.35	15.74	8.89	3.1
451	frontera	40	CO	1553817600	94	6.99	-73.05	21	3.6
452	talawdi	0	ID	1553822269	96	5.38	95.96	24.71	1.3
453	bom jesus	68	AU	1553822467	90	-35.71	150.18	21.67	2.57
454	aneby	8	SO	1553822474	94	8.41	48.48	19.36	2.52
455	grand gaube	8	KG	1553822475	100	41.17	75.81	-5.55	1.02
456	lianran	75	US	1553822302	39	45.52	-122.67	18	2.1
457	dogondoutchi	0	BR	1553822291	88	-3.71	-38.6	26.11	1
458	gizo	75	NG	1553817600	94	5.43	7.07	27	3.5
459	paraiso	0	AU	1553822470	50	-32.72	152.14	26.67	5.7
460	adwa	88	NO	1553822476	100	70.03	20.97	1.56	5.55
461	mattru	32	GL	1553822477	72	66.94	-53.67	-19.5	0.92
462	montelibano	0	IN	1553822477	79	28.17	94.8	11.31	1
463	haines junction	0	NG	1553822477	34	9.68	6.4	24.71	3.47
464	dunnville	0	SA	1553822477	100	25.02	37.27	15.71	2.25
465	abu zabad	75	AT	1553822335	75	47.42	13.22	6	2.1
466	laguna	1	US	1553822448	47	36.02	-80.38	14.44	2.95
467	cumberland	0	ML	1553822478	30	16.28	-0.04	26.61	2.6
468	oudtshoorn	0	HR	1553821200	40	44.45	15.06	11	5.7
469	key west	76	CD	1553822479	95	-2.95	25.92	22.71	0.92
470	shemonaikha	5	CA	1553822268	68	47.58	-53.28	-2.78	4.1
471	nizhneudinsk	5	SA	1553821200	49	17.54	44.22	22	1.6
472	san miguel	0	IR	1553821200	72	28.97	50.84	19	5.1
473	halifax	12	CD	1553822480	97	-6.42	20.79	23.56	0.82
474	clyde river	90	CA	1553820420	92	48.14	-78.13	1	7.7
475	mahanje	36	MG	1553822481	100	-14.27	50.17	26.46	4.1
476	thongwa	80	BR	1553822481	100	-23.78	-45.36	22.81	5.8
477	khndzoresk	40	CO	1553817600	67	4.71	-74.23	16	3.1
478	pinotepa nacional	8	GH	1553822283	83	5.26	-0.76	27.06	4.05
479	boa vista	5	MX	1553822416	9	23.99	-104.67	25	7.2
480	klaksvik	24	ID	1553822482	100	5.18	97.15	28.31	2.02
481	keflavik	56	IQ	1553822482	87	33.64	42.83	9.26	1.37
482	turukhansk	40	PH	1553821200	66	10.73	123.82	29	3.1
483	avera	75	JP	1553822464	63	33.31	130.95	20	1.5
484	ternate	90	US	1553822483	93	40.47	-88.99	17.22	5.7
485	kota kinabalu	8	ID	1553817600	94	-7.54	112.45	26	2.1
486	viedma	56	PH	1553822484	100	6.23	120.56	27.41	1
487	gat	12	IN	1553822484	77	30.78	78.62	6.61	1.15
488	arlit	92	MX	1553822419	39	24.83	-100.08	21.67	4.47
489	salinas	75	AU	1553822246	68	-34.85	139.16	21.67	9.8
490	la palma	0	EG	1553817600	51	25.7	32.65	16	1.15
491	zanjan	48	PH	1553822295	78	8	124.29	27.22	2.68
492	lorengau	0	PH	1553822486	72	17.41	121.44	22.96	1.12
493	mount gambier	40	MU	1553822344	94	-19.98	57.61	26	5.1
494	acarau	24	UZ	1553819400	87	41.32	61.08	7	4.1
495	skalistyy	88	RU	1553822487	94	69.41	86.18	-5.3	9
496	izhma	20	IN	1553819400	78	12.72	74.89	27	2.6
497	faya	0	ES	1553819400	82	28.5	-13.86	17	3.6
498	mehran	68	RU	1553822488	91	53.59	142.95	-7.3	6.42
499	port-gentil	0	DZ	1553817600	49	27.87	-0.29	20	6.2
500	quirinopolis	0	NG	1553822488	90	5.52	5.75	25.61	3.65
501	shubarshi	0	IT	1553822470	98	42.81	10.31	12.22	7.2
502	poronaysk	0	SO	1553822489	87	5.35	48.53	26.46	4.05
503	traismauer	40	CA	1553822224	31	50.04	-110.68	8.89	2.1
504	qurayyat	0	MK	1553822490	55	41.28	20.71	0.91	1.3
505	piedecuesta	8	NG	1553822490	91	6.5	4.78	26.01	1.12
506	sigli	20	CA	1553817600	27	58.81	-122.69	12	1.52
507	batemans bay	80	RU	1553822491	100	42.73	133.08	1.71	4.97
508	garowe	0	AU	1553819400	22	-23.7	133.88	27	1.5
509	at-bashi	36	MZ	1553822492	100	-14.56	40.69	26.16	4
510	portland	0	BW	1553822492	73	-26.02	22.4	19.76	1.35
511	vila velha	92	ML	1553822492	28	18.9	-3.53	30.56	2.27
512	naze	40	VU	1553821200	66	-19.55	169.27	32	6.2
513	nelson bay	0	GB	1553822464	91	55.04	-1.44	8.89	1
514	skjervoy	76	RU	1553822493	80	60.71	114.91	-6.7	1.5
515	sisimiut	80	CO	1553822493	93	-0.19	-74.78	24.41	1.05
516	along	76	RU	1553822494	82	61.28	108.01	-4.95	1.17
517	bako	75	MN	1553821200	61	47.92	106.92	-8	6
518	umm lajj	40	EG	1553817600	82	31.4	30.42	16	1.5
519	bischofshofen	0	CN	1553822495	37	28.28	88.52	-23.05	0.95
520	clemmons	40	GN	1553821200	88	9.52	-13.7	27	3.65
521	gao	0	RS	1553821200	73	43.52	20.24	1	0.5
522	pag	68	BR	1553822495	84	-10.34	-67.19	24.81	1.05
523	kindu	0	PY	1553821200	73	-27.37	-55.89	25	2.1
524	bay roberts	0	IN	1553822496	82	16.48	76.32	19.71	0.4
525	inderborskiy	0	SZ	1553822496	89	-27.11	31.2	13.61	0.95
526	najran	5	MX	1553822411	73	20.71	-105.21	25	6.2
527	bushehr	92	CA	1553822229	93	46.12	-70.67	3.89	0.89
528	tshikapa	40	PF	1553821942	62	-17.73	-149.15	31	4.1
529	korla	0	IN	1553822497	55	21.47	76.4	19.61	1.22
530	malartic	0	UA	1553822498	77	51.37	23.94	0.01	1.8
531	sambava	48	RU	1553822498	87	60.47	166.1	-8.4	3.2
532	ilhabela	75	NO	1553822415	61	63.83	10.7	10	7.7
533	mosquera	0	AR	1553822294	82	-34.42	-58.58	20	3.1
534	mumford	92	RU	1553822500	78	54.34	101.51	-5.25	2.17
535	constitucion	75	RU	1553822443	93	44.93	38.37	2.22	1
536	lhokseumawe	80	RU	1553822500	83	63.01	112.47	-5.15	1.25
537	hit	75	DE	1553822480	81	50.72	11.42	8.89	0.5
538	tuburan	0	AU	1553822227	50	-34.58	150.85	24.44	0.5
539	hita	20	RU	1553822501	44	53.98	124.16	-8.95	1.9
540	bloomington	32	MX	1553822501	46	15.69	-93.21	28.71	1.27
541	puri	88	MX	1553822305	20	24	-103.02	26.16	3.7
542	pandan niog	12	CM	1553822502	95	2.91	11.16	21.06	0.85
543	lata	0	AR	1553821200	66	-51.62	-69.22	13	7.7
544	galeana	80	JP	1553822440	29	36.61	138.81	10.56	0.89
545	waling	56	RU	1553822503	86	66.32	-179.17	-7.2	1.57
546	palmer	68	CI	1553822503	96	7.96	-6.67	22.11	2.97
547	luxor	90	US	1553822411	72	30.44	-84.28	18	2.6
548	marawi	92	RU	1553822504	88	57.94	69.02	-0.1	4.5
549	tabuk	92	BR	1553822294	100	-21.64	-41.05	24.41	7.1
550	cap malheureux								
551	hazorasp								
552	fevralsk								
553	dudinka								
554	manjeshwar								
555	puerto del rosario								
556	okha								
557	adrar								
558	warri								
559	portoferraio								
560	hobyo								
561	kadykchan								
562	maarianhamina								
563	medicine hat								
564	poum								
565	alotau								
566	okitipupa								
567	fort nelson								
568	yirol								
569	vrangel								
570	alice springs								
571	nacala								
572	tsabong								
573	araouane								
574	isangel								
575	whitley bay								
576	lensk								
577	puerto leguizamo								
578	yerbogachen								
579	ulaanbaatar								
580	rosetta								
581	gamba								
582	conakry								
583	mana								
584	placido de castro								
585	posadas								
586	talikota								
587	nhlangano								
588	ixtapa								
589	saint-georges								
590	tautira								
591	nepa nagar								
592	zaozerne								
593	momcilgrad								
594	tilichiki								
595	dolbeau								
596	hovd								
597	tigre								
598	tahta								
599	kuytun								
600	krasnooktyabrskiy								
601	chernyshevskiy								
602	kolkwitz								
603	flinders								
604	never								
605	pijijiapan								
606	ambodifototra								
607	nieves								
608	kuah								
609	elat								
610	rio gallegos								
611	nakanojo								
612	egvekinot								
613	umzimvubu								
614	seguela								
615	tallahassee								
616	vagay								
617	sao joao da barra								
